0,4.9024e-17
9.6936e-08,0.00039398
3.8774e-07,0.00078796
8.7242e-07,0.0011819
1.551e-06,0.0015759
2.4234e-06,0.0019699
3.4897e-06,0.0023639
4.7499e-06,0.0027578
6.2039e-06,0.0031518
7.8518e-06,0.0035458
9.6936e-06,0.0039398
1.1729e-05,0.0043337
1.3959e-05,0.0047277
1.6382e-05,0.0051217
1.8999e-05,0.0055157
2.1811e-05,0.0059096
2.4816e-05,0.0063036
2.8014e-05,0.0066976
3.1407e-05,0.0070915
3.4994e-05,0.0074855
3.8774e-05,0.0078795
4.2748e-05,0.0082734
4.6917e-05,0.0086674
5.1279e-05,0.0090613
5.5835e-05,0.0094553
6.0584e-05,0.0098492
6.5528e-05,0.010243
7.0665e-05,0.010637
7.5997e-05,0.011031
8.1522e-05,0.011425
8.7241e-05,0.011819
9.3154e-05,0.012213
9.926e-05,0.012607
0.00010556,0.013001
0.00011206,0.013395
0.00011874,0.013789
0.00012563,0.014183
0.0001327,0.014576
0.00013997,0.01497
0.00014744,0.015364
0.00015509,0.015758
0.00016294,0.016152
0.00017099,0.016546
0.00017923,0.01694
0.00018766,0.017334
0.00019629,0.017728
0.00020511,0.018121
0.00021412,0.018515
0.00022333,0.018909
0.00023273,0.019303
0.00024233,0.019697
0.00025212,0.020091
0.0002621,0.020485
0.00027228,0.020879
0.00028265,0.021272
0.00029321,0.021666
0.00030397,0.02206
0.00031492,0.022454
0.00032607,0.022848
0.00033741,0.023241
0.00034894,0.023635
0.00036067,0.024029
0.00037259,0.024423
0.00038471,0.024817
0.00039702,0.02521
0.00040952,0.025604
0.00042222,0.025998
0.00043511,0.026392
0.00044819,0.026786
0.00046147,0.027179
0.00047494,0.027573
0.00048861,0.027967
0.00050246,0.028361
0.00051652,0.028754
0.00053076,0.029148
0.0005452,0.029542
0.00055984,0.029935
0.00057467,0.030329
0.00058969,0.030723
0.0006049,0.031117
0.00062031,0.03151
0.00063591,0.031904
0.00065171,0.032298
0.0006677,0.032691
0.00068388,0.033085
0.00070026,0.033478
0.00071683,0.033872
0.0007336,0.034266
0.00075056,0.034659
0.00076771,0.035053
0.00078505,0.035447
0.00080259,0.03584
0.00082033,0.036234
0.00083825,0.036627
0.00085637,0.037021
0.00087469,0.037414
0.0008932,0.037808
0.0009119,0.038201
0.00093079,0.038595
0.00094988,0.038988
0.00096917,0.039382
0.00098864,0.039776
0.0010083,0.040169
0.0010282,0.040562
0.0010482,0.040956
0.0010685,0.041349
0.0010889,0.041743
0.0011096,0.042136
0.0011304,0.04253
0.0011514,0.042923
0.0011726,0.043317
0.0011941,0.04371
0.0012157,0.044103
0.0012375,0.044497
0.0012594,0.04489
0.0012816,0.045283
0.001304,0.045677
0.0013266,0.04607
0.0013494,0.046463
0.0013723,0.046857
0.0013955,0.04725
0.0014188,0.047643
0.0014424,0.048037
0.0014661,0.04843
0.00149,0.048823
0.0015141,0.049216
0.0015385,0.04961
0.001563,0.050003
0.0015877,0.050396
0.0016126,0.050789
0.0016376,0.051182
0.0016629,0.051576
0.0016884,0.051969
0.0017141,0.052362
0.0017399,0.052755
0.001766,0.053148
0.0017922,0.053541
0.0018187,0.053934
0.0018453,0.054327
0.0018721,0.05472
0.0018992,0.055113
0.0019264,0.055506
0.0019538,0.0559
0.0019814,0.056293
0.0020092,0.056686
0.0020372,0.057078
0.0020654,0.057471
0.0020937,0.057864
0.0021223,0.058257
0.0021511,0.05865
0.00218,0.059043
0.0022092,0.059436
0.0022385,0.059829
0.002268,0.060222
0.0022978,0.060615
0.0023277,0.061008
0.0023578,0.0614
0.0023881,0.061793
0.0024186,0.062186
0.0024493,0.062579
0.0024802,0.062972
0.0025112,0.063364
0.0025425,0.063757
0.002574,0.06415
0.0026056,0.064542
0.0026375,0.064935
0.0026695,0.065328
0.0027018,0.06572
0.0027342,0.066113
0.0027668,0.066506
0.0027996,0.066898
0.0028326,0.067291
0.0028658,0.067684
0.0028992,0.068076
0.0029328,0.068469
0.0029666,0.068861
0.0030006,0.069254
0.0030347,0.069646
0.0030691,0.070039
0.0031037,0.070431
0.0031384,0.070824
0.0031733,0.071216
0.0032085,0.071608
0.0032438,0.072001
0.0032793,0.072393
0.003315,0.072786
0.0033509,0.073178
0.003387,0.07357
0.0034233,0.073962
0.0034598,0.074355
0.0034965,0.074747
0.0035333,0.075139
0.0035704,0.075532
0.0036076,0.075924
0.0036451,0.076316
0.0036827,0.076708
0.0037205,0.0771
0.0037586,0.077492
0.0037968,0.077885
0.0038352,0.078277
0.0038738,0.078669
0.0039126,0.079061
0.0039515,0.079453
0.0039907,0.079845
0.0040301,0.080237
0.0040697,0.080629
0.0041094,0.081021
0.0041494,0.081413
0.0041895,0.081805
0.0042298,0.082197
0.0042703,0.082588
0.0043111,0.08298
0.004352,0.083372
0.0043931,0.083764
0.0044344,0.084156
0.0044758,0.084548
0.0045175,0.084939
0.0045594,0.085331
0.0046015,0.085723
0.0046437,0.086115
0.0046862,0.086506
0.0047288,0.086898
0.0047716,0.08729
0.0048147,0.087681
0.0048579,0.088073
0.0049013,0.088464
0.0049449,0.088856
0.0049887,0.089247
0.0050327,0.089639
0.0050768,0.09003
0.0051212,0.090422
0.0051658,0.090813
0.0052105,0.091205
0.0052555,0.091596
0.0053006,0.091988
0.0053459,0.092379
0.0053915,0.09277
0.0054372,0.093162
0.0054831,0.093553
0.0055292,0.093944
0.0055755,0.094335
0.0056219,0.094727
0.0056686,0.095118
0.0057155,0.095509
0.0057625,0.0959
0.0058098,0.096291
0.0058572,0.096682
0.0059049,0.097074
0.0059527,0.097465
0.0060007,0.097856
0.0060489,0.098247
0.0060973,0.098638
0.0061459,0.099029
0.0061947,0.09942
0.0062437,0.099811
0.0062928,0.1002
0.0063422,0.10059
0.0063917,0.10098
0.0064415,0.10137
