0,4.5058e-17
9.4651e-08,0.00037323
3.786e-07,0.00074645
8.5186e-07,0.0011197
1.5144e-06,0.0014929
2.3663e-06,0.0018661
3.4074e-06,0.0022394
4.6379e-06,0.0026126
6.0577e-06,0.0029858
7.6667e-06,0.003359
9.4651e-06,0.0037323
1.1453e-05,0.0041055
1.363e-05,0.0044787
1.5996e-05,0.0048519
1.8552e-05,0.0052251
2.1296e-05,0.0055984
2.4231e-05,0.0059716
2.7354e-05,0.0063448
3.0667e-05,0.006718
3.4169e-05,0.0070912
3.786e-05,0.0074644
4.1741e-05,0.0078376
4.5811e-05,0.0082108
5.007e-05,0.008584
5.4518e-05,0.0089572
5.9156e-05,0.0093304
6.3983e-05,0.0097036
6.9e-05,0.010077
7.4205e-05,0.01045
7.96e-05,0.010823
8.5184e-05,0.011196
9.0958e-05,0.01157
9.6921e-05,0.011943
0.00010307,0.012316
0.00010941,0.012689
0.00011594,0.013062
0.00012266,0.013435
0.00012957,0.013809
0.00013667,0.014182
0.00014396,0.014555
0.00015144,0.014928
0.0001591,0.015301
0.00016696,0.015674
0.000175,0.016048
0.00018324,0.016421
0.00019166,0.016794
0.00020027,0.017167
0.00020907,0.01754
0.00021807,0.017913
0.00022725,0.018286
0.00023662,0.018659
0.00024617,0.019032
0.00025592,0.019406
0.00026586,0.019779
0.00027599,0.020152
0.0002863,0.020525
0.00029681,0.020898
0.0003075,0.021271
0.00031838,0.021644
0.00032946,0.022017
0.00034072,0.02239
0.00035217,0.022763
0.00036381,0.023136
0.00037564,0.023509
0.00038766,0.023882
0.00039986,0.024255
0.00041226,0.024628
0.00042485,0.025001
0.00043762,0.025374
0.00045059,0.025747
0.00046374,0.02612
0.00047708,0.026493
0.00049062,0.026866
0.00050434,0.027239
0.00051825,0.027612
0.00053235,0.027985
0.00054664,0.028358
0.00056112,0.028731
0.00057578,0.029104
0.00059064,0.029477
0.00060568,0.02985
0.00062092,0.030223
0.00063634,0.030596
0.00065196,0.030969
0.00066776,0.031342
0.00068375,0.031715
0.00069993,0.032087
0.0007163,0.03246
0.00073286,0.032833
0.0007496,0.033206
0.00076654,0.033579
0.00078367,0.033952
0.00080098,0.034324
0.00081849,0.034697
0.00083618,0.03507
0.00085406,0.035443
0.00087213,0.035816
0.00089039,0.036188
0.00090884,0.036561
0.00092748,0.036934
0.00094631,0.037307
0.00096532,0.037679
0.00098453,0.038052
0.0010039,0.038425
0.0010235,0.038798
0.0010433,0.03917
0.0010632,0.039543
0.0010834,0.039916
0.0011037,0.040288
0.0011243,0.040661
0.001145,0.041034
0.0011659,0.041406
0.001187,0.041779
0.0012083,0.042152
0.0012297,0.042524
0.0012514,0.042897
0.0012733,0.043269
0.0012953,0.043642
0.0013175,0.044015
0.0013399,0.044387
0.0013626,0.04476
0.0013853,0.045132
0.0014083,0.045505
0.0014315,0.045877
0.0014549,0.04625
0.0014784,0.046622
0.0015022,0.046995
0.0015261,0.047367
0.0015502,0.04774
0.0015745,0.048112
0.001599,0.048484
0.0016237,0.048857
0.0016486,0.049229
0.0016736,0.049602
0.0016989,0.049974
0.0017243,0.050346
0.0017499,0.050719
0.0017758,0.051091
0.0018018,0.051463
0.001828,0.051836
0.0018543,0.052208
0.0018809,0.05258
0.0019077,0.052953
0.0019346,0.053325
0.0019618,0.053697
0.0019891,0.054069
0.0020166,0.054441
0.0020443,0.054814
0.0020722,0.055186
0.0021003,0.055558
0.0021286,0.05593
0.002157,0.056302
0.0021857,0.056674
0.0022145,0.057047
0.0022435,0.057419
0.0022727,0.057791
0.0023021,0.058163
0.0023317,0.058535
0.0023615,0.058907
0.0023915,0.059279
0.0024216,0.059651
0.002452,0.060023
0.0024825,0.060395
0.0025132,0.060767
0.0025441,0.061139
0.0025752,0.061511
0.0026065,0.061883
0.002638,0.062255
0.0026696,0.062626
0.0027015,0.062998
0.0027335,0.06337
0.0027657,0.063742
0.0027982,0.064114
0.0028308,0.064486
0.0028636,0.064857
0.0028965,0.065229
0.0029297,0.065601
0.0029631,0.065973
0.0029966,0.066344
0.0030303,0.066716
0.0030643,0.067088
0.0030984,0.067459
0.0031327,0.067831
0.0031672,0.068203
0.0032018,0.068574
0.0032367,0.068946
0.0032717,0.069317
0.003307,0.069689
0.0033424,0.070061
0.003378,0.070432
0.0034138,0.070804
0.0034498,0.071175
0.003486,0.071547
0.0035224,0.071918
0.0035589,0.072289
0.0035957,0.072661
0.0036326,0.073032
0.0036697,0.073404
0.003707,0.073775
0.0037445,0.074146
0.0037822,0.074518
0.0038201,0.074889
0.0038581,0.07526
0.0038964,0.075631
0.0039348,0.076003
0.0039734,0.076374
0.0040122,0.076745
0.0040512,0.077116
0.0040904,0.077487
0.0041298,0.077859
0.0041693,0.07823
0.0042091,0.078601
0.004249,0.078972
0.0042892,0.079343
0.0043295,0.079714
0.00437,0.080085
0.0044107,0.080456
0.0044515,0.080827
0.0044926,0.081198
0.0045338,0.081569
0.0045753,0.08194
0.0046169,0.082311
0.0046587,0.082682
0.0047007,0.083053
0.0047429,0.083423
0.0047853,0.083794
0.0048279,0.084165
0.0048706,0.084536
0.0049135,0.084906
0.0049567,0.085277
0.005,0.085648
0.0050435,0.086019
0.0050872,0.086389
0.005131,0.08676
0.0051751,0.087131
0.0052194,0.087501
0.0052638,0.087872
0.0053084,0.088242
0.0053532,0.088613
0.0053982,0.088983
0.0054434,0.089354
0.0054888,0.089724
0.0055344,0.090095
0.0055801,0.090465
0.005626,0.090835
0.0056722,0.091206
0.0057185,0.091576
0.005765,0.091946
0.0058117,0.092317
0.0058585,0.092687
0.0059056,0.093057
0.0059528,0.093428
0.0060003,0.093798
0.0060479,0.094168
0.0060957,0.094538
0.0061437,0.094908
0.0061919,0.095278
0.0062402,0.095648
0.0062888,0.096018
0.0063375,0.096388
0.0063865,0.096758
0.0064356,0.097128
0.0064849,0.097498
0.0065344,0.097868
0.006584,0.098238
0.0066339,0.098608
0.006684,0.098978
0.0067342,0.099348
0.0067846,0.099718
0.0068352,0.10009
0.006886,0.10046
0.006937,0.10083
0.0069882,0.1012
0.0070395,0.10157
0.0070911,0.10194
0.0071428,0.10231
0.0071947,0.10268
0.0072468,0.10304
0.0072991,0.10341
0.0073516,0.10378
0.0074043,0.10415
0.0074571,0.10452
0.0075101,0.10489
0.0075634,0.10526
0.0076168,0.10563
0.0076704,0.106
0.0077242,0.10637
0.0077781,0.10674
0.0078323,0.10711
0.0078866,0.10748
0.0079411,0.10785
0.0079959,0.10822
0.0080508,0.10859
0.0081058,0.10895
0.0081611,0.10932
0.0082166,0.10969
0.0082722,0.11006
0.0083281,0.11043
0.0083841,0.1108
0.0084403,0.11117
0.0084967,0.11154
0.0085532,0.11191
0.00861,0.11228
0.0086669,0.11264
0.0087241,0.11301
0.0087814,0.11338
0.0088389,0.11375
0.0088966,0.11412
0.0089545,0.11449
0.0090125,0.11486
0.0090708,0.11523
0.0091292,0.11559
0.0091878,0.11596
0.0092466,0.11633
0.0093056,0.1167
0.0093648,0.11707
0.0094242,0.11744
0.0094837,0.1178
0.0095435,0.11817
0.0096034,0.11854
0.0096635,0.11891
0.0097238,0.11928
0.0097843,0.11965
0.0098449,0.12002
0.0099058,0.12038
0.0099668,0.12075
0.010028,0.12112
0.010089,0.12149
0.010151,0.12186
0.010213,0.12222
0.010275,0.12259
0.010337,0.12296
0.010399,0.12333
0.010462,0.1237
0.010524,0.12406
0.010587,0.12443
0.01065,0.1248
0.010714,0.12517
0.010777,0.12554
0.010841,0.1259
0.010905,0.12627
0.010969,0.12664
0.011033,0.12701
0.011097,0.12737
0.011162,0.12774
0.011226,0.12811
0.011291,0.12848
0.011356,0.12884
0.011422,0.12921
0.011487,0.12958
0.011553,0.12995
0.011619,0.13031
0.011685,0.13068
0.011751,0.13105
0.011817,0.13142
0.011884,0.13178
0.011951,0.13215
0.012018,0.13252
0.012085,0.13288
0.012152,0.13325
0.01222,0.13362
0.012287,0.13399
0.012355,0.13435
0.012423,0.13472
0.012492,0.13509
0.01256,0.13545
0.012629,0.13582
0.012697,0.13619
0.012766,0.13655
0.012836,0.13692
0.012905,0.13729
0.012975,0.13765
0.013044,0.13802
0.013114,0.13839
0.013184,0.13875
0.013255,0.13912
0.013325,0.13949
0.013396,0.13985
0.013466,0.14022
0.013538,0.14059
0.013609,0.14095
0.01368,0.14132
0.013752,0.14169
0.013823,0.14205
0.013895,0.14242
0.013967,0.14278
0.01404,0.14315
0.014112,0.14352
0.014185,0.14388
0.014258,0.14425
0.014331,0.14461
0.014404,0.14498
0.014477,0.14535
0.014551,0.14571
0.014625,0.14608
0.014699,0.14644
0.014773,0.14681
0.014847,0.14718
0.014922,0.14754
0.014996,0.14791
0.015071,0.14827
0.015146,0.14864
0.015222,0.149
0.015297,0.14937
0.015373,0.14973
0.015448,0.1501
0.015524,0.15047
0.015601,0.15083
0.015677,0.1512
0.015753,0.15156
0.01583,0.15193
0.015907,0.15229
0.015984,0.15266
0.016061,0.15302
0.016139,0.15339
0.016217,0.15375
0.016294,0.15412
0.016372,0.15448
0.01645,0.15485
0.016529,0.15521
0.016607,0.15558
0.016686,0.15594
0.016765,0.15631
0.016844,0.15667
0.016923,0.15704
0.017003,0.1574
0.017082,0.15777
0.017162,0.15813
0.017242,0.15849
0.017322,0.15886
0.017403,0.15922
0.017483,0.15959
0.017564,0.15995
0.017645,0.16032
0.017726,0.16068
0.017807,0.16105
0.017889,0.16141
0.017971,0.16177
0.018052,0.16214
0.018134,0.1625
0.018217,0.16287
0.018299,0.16323
0.018382,0.16359
0.018464,0.16396
0.018547,0.16432
0.01863,0.16469
0.018714,0.16505
0.018797,0.16541
0.018881,0.16578
0.018965,0.16614
0.019049,0.1665
0.019133,0.16687
0.019217,0.16723
0.019302,0.1676
0.019386,0.16796
0.019471,0.16832
0.019557,0.16869
0.019642,0.16905
0.019727,0.16941
0.019813,0.16978
0.019899,0.17014
0.019985,0.1705
0.020071,0.17087
0.020157,0.17123
0.020244,0.17159
0.020331,0.17195
0.020418,0.17232
0.020505,0.17268
0.020592,0.17304
0.020679,0.17341
0.020767,0.17377
0.020855,0.17413
0.020943,0.17449
0.021031,0.17486
0.02112,0.17522
0.021208,0.17558
0.021297,0.17594
0.021386,0.17631
0.021475,0.17667
0.021564,0.17703
0.021654,0.17739
0.021743,0.17776
0.021833,0.17812
0.021923,0.17848
0.022013,0.17884
0.022104,0.17921
0.022194,0.17957
0.022285,0.17993
0.022376,0.18029
0.022467,0.18065
0.022558,0.18102
0.02265,0.18138
0.022741,0.18174
0.022833,0.1821
0.022925,0.18246
0.023017,0.18282
0.02311,0.18319
