0,4.4932e-17
9.4936e-08,0.00037326
3.7974e-07,0.00074653
8.5442e-07,0.0011198
1.519e-06,0.0014931
2.3734e-06,0.0018663
3.4177e-06,0.0022396
4.6518e-06,0.0026128
6.0759e-06,0.0029861
7.6898e-06,0.0033594
9.4935e-06,0.0037326
1.1487e-05,0.0041059
1.3671e-05,0.0044791
1.6044e-05,0.0048524
1.8607e-05,0.0052256
2.136e-05,0.0055989
2.4303e-05,0.0059721
2.7436e-05,0.0063454
3.0759e-05,0.0067186
3.4272e-05,0.0070919
3.7974e-05,0.0074651
4.1866e-05,0.0078384
4.5948e-05,0.0082116
5.022e-05,0.0085849
5.4682e-05,0.0089581
5.9334e-05,0.0093313
6.4176e-05,0.0097046
6.9207e-05,0.010078
7.4428e-05,0.010451
7.9839e-05,0.010824
8.544e-05,0.011197
9.1231e-05,0.011571
9.7212e-05,0.011944
0.00010338,0.012317
0.00010974,0.01269
0.00011629,0.013064
0.00012303,0.013437
0.00012996,0.01381
0.00013708,0.014183
0.00014439,0.014556
0.00015189,0.01493
0.00015958,0.015303
0.00016746,0.015676
0.00017553,0.016049
0.00018379,0.016422
0.00019224,0.016795
0.00020087,0.017169
0.0002097,0.017542
0.00021872,0.017915
0.00022793,0.018288
0.00023733,0.018661
0.00024691,0.019034
0.00025669,0.019407
0.00026666,0.019781
0.00027682,0.020154
0.00028716,0.020527
0.0002977,0.0209
0.00030842,0.021273
0.00031934,0.021646
0.00033045,0.022019
0.00034174,0.022392
0.00035323,0.022765
0.0003649,0.023138
0.00037677,0.023512
0.00038882,0.023885
0.00040107,0.024258
0.0004135,0.024631
0.00042613,0.025004
0.00043894,0.025377
0.00045194,0.02575
0.00046514,0.026123
0.00047852,0.026496
0.00049209,0.026869
0.00050585,0.027242
0.00051981,0.027615
0.00053395,0.027988
0.00054828,0.028361
0.0005628,0.028734
0.00057751,0.029107
0.00059241,0.02948
0.0006075,0.029853
0.00062278,0.030226
0.00063826,0.030599
0.00065391,0.030972
0.00066976,0.031345
0.0006858,0.031717
0.00070203,0.03209
0.00071845,0.032463
0.00073506,0.032836
0.00075186,0.033209
0.00076884,0.033582
0.00078602,0.033955
0.00080339,0.034328
0.00082095,0.034701
0.00083869,0.035073
0.00085663,0.035446
0.00087475,0.035819
0.00089307,0.036192
0.00091157,0.036565
0.00093027,0.036937
0.00094915,0.03731
0.00096823,0.037683
0.00098749,0.038056
0.0010069,0.038429
0.0010266,0.038801
0.0010464,0.039174
0.0010664,0.039547
0.0010867,0.039919
0.0011071,0.040292
0.0011276,0.040665
0.0011484,0.041038
0.0011694,0.04141
0.0011906,0.041783
0.0012119,0.042156
0.0012334,0.042528
0.0012552,0.042901
0.0012771,0.043273
0.0012992,0.043646
0.0013215,0.044019
0.001344,0.044391
0.0013666,0.044764
0.0013895,0.045136
0.0014126,0.045509
0.0014358,0.045881
0.0014592,0.046254
0.0014829,0.046626
0.0015067,0.046999
0.0015307,0.047371
0.0015549,0.047744
