0,4.4749e-17
9.5348e-08,0.00037331
3.8139e-07,0.00074663
8.5813e-07,0.0011199
1.5256e-06,0.0014933
2.3837e-06,0.0018666
3.4325e-06,0.0022399
4.672e-06,0.0026132
6.1022e-06,0.0029865
7.7232e-06,0.0033598
9.5348e-06,0.0037331
1.1537e-05,0.0041064
1.373e-05,0.0044797
1.6114e-05,0.004853
1.8688e-05,0.0052263
2.1453e-05,0.0055996
2.4409e-05,0.0059729
2.7555e-05,0.0063462
3.0892e-05,0.0067195
3.442e-05,0.0070928
3.8139e-05,0.0074661
4.2048e-05,0.0078394
4.6148e-05,0.0082127
5.0438e-05,0.008586
5.492e-05,0.0089593
5.9592e-05,0.0093326
6.4454e-05,0.0097059
6.9507e-05,0.010079
7.4751e-05,0.010452
8.0186e-05,0.010826
8.5811e-05,0.011199
9.1627e-05,0.011572
9.7634e-05,0.011945
0.00010383,0.012319
0.00011022,0.012692
0.0001168,0.013065
0.00012357,0.013439
0.00013053,0.013812
0.00013768,0.014185
0.00014502,0.014558
0.00015255,0.014931
0.00016027,0.015305
0.00016819,0.015678
0.00017629,0.016051
0.00018459,0.016424
0.00019307,0.016798
0.00020175,0.017171
0.00021061,0.017544
0.00021967,0.017917
0.00022892,0.01829
0.00023836,0.018664
0.00024799,0.019037
0.00025781,0.01941
0.00026782,0.019783
0.00027802,0.020156
0.00028841,0.02053
0.00029899,0.020903
0.00030976,0.021276
0.00032073,0.021649
0.00033188,0.022022
0.00034323,0.022395
0.00035476,0.022768
0.00036649,0.023142
0.0003784,0.023515
0.00039051,0.023888
0.00040281,0.024261
0.0004153,0.024634
0.00042797,0.025007
0.00044084,0.02538
0.0004539,0.025753
0.00046715,0.026126
0.0004806,0.026499
0.00049423,0.026872
0.00050805,0.027246
0.00052206,0.027619
0.00053627,0.027992
0.00055066,0.028365
0.00056524,0.028738
0.00058002,0.029111
0.00059498,0.029484
0.00061014,0.029857
0.00062549,0.03023
0.00064102,0.030603
0.00065675,0.030976
0.00067267,0.031349
0.00068878,0.031722
0.00070508,0.032095
0.00072157,0.032468
0.00073825,0.032841
0.00075512,0.033213
0.00077218,0.033586
0.00078943,0.033959
0.00080687,0.034332
0.00082451,0.034705
0.00084233,0.035078
0.00086034,0.035451
0.00087855,0.035824
0.00089694,0.036197
0.00091553,0.036569
0.0009343,0.036942
0.00095327,0.037315
0.00097243,0.037688
0.00099177,0.038061
0.0010113,0.038434
0.001031,0.038806
0.001051,0.039179
0.0010711,0.039552
0.0010914,0.039925
0.0011119,0.040297
0.0011325,0.04067
0.0011534,0.041043
0.0011745,0.041416
0.0011957,0.041788
0.0012172,0.042161
0.0012388,0.042534
0.0012606,0.042906
0.0012826,0.043279
0.0013048,0.043652
0.0013272,0.044024
0.0013498,0.044397
0.0013726,0.04477
0.0013955,0.045142
0.0014187,0.045515
0.001442,0.045887
0.0014656,0.04626
0.0014893,0.046632
0.0015132,0.047005
0.0015373,0.047378
0.0015616,0.04775
0.0015861,0.048123
0.0016108,0.048495
0.0016356,0.048868
0.0016607,0.04924
0.0016859,0.049612
0.0017114,0.049985
0.001737,0.050357
0.0017628,0.05073
0.0017888,0.051102
0.001815,0.051475
0.0018414,0.051847
0.001868,0.052219
0.0018947,0.052592
0.0019217,0.052964
0.0019489,0.053336
0.0019762,0.053709
0.0020037,0.054081
0.0020314,0.054453
0.0020593,0.054825
0.0020874,0.055198
0.0021157,0.05557
0.0021442,0.055942
0.0021729,0.056314
0.0022017,0.056687
0.0022308,0.057059
0.00226,0.057431
0.0022894,0.057803
0.002319,0.058175
0.0023489,0.058547
0.0023789,0.058919
0.002409,0.059292
0.0024394,0.059664
0.00247,0.060036
0.0025007,0.060408
0.0025317,0.06078
0.0025628,0.061152
0.0025941,0.061524
0.0026257,0.061896
0.0026574,0.062268
0.0026893,0.06264
0.0027213,0.063012
0.0027536,0.063384
0.0027861,0.063755
0.0028187,0.064127
0.0028516,0.064499
0.0028846,0.064871
0.0029178,0.065243
0.0029512,0.065615
0.0029848,0.065986
0.0030186,0.066358
0.0030526,0.06673
0.0030868,0.067102
0.0031211,0.067473
0.0031557,0.067845
0.0031904,0.068217
0.0032253,0.068589
0.0032605,0.06896
0.0032958,0.069332
0.0033313,0.069703
0.003367,0.070075
0.0034028,0.070447
0.0034389,0.070818
0.0034752,0.07119
0.0035116,0.071561
0.0035482,0.071933
0.0035851,0.072304
0.0036221,0.072676
0.0036593,0.073047
0.0036967,0.073419
0.0037342,0.07379
0.003772,0.074162
0.00381,0.074533
0.0038481,0.074904
0.0038864,0.075276
0.003925,0.075647
0.0039637,0.076018
0.0040026,0.076389
0.0040417,0.076761
0.004081,0.077132
0.0041204,0.077503
0.0041601,0.077874
0.0042,0.078246
0.00424,0.078617
0.0042802,0.078988
0.0043206,0.079359
0.0043612,0.07973
0.004402,0.080101
0.004443,0.080472
0.0044842,0.080843
0.0045256,0.081214
0.0045671,0.081585
0.0046089,0.081956
0.0046508,0.082327
0.0046929,0.082698
0.0047352,0.083069
0.0047777,0.08344
0.0048204,0.083811
0.0048633,0.084182
0.0049063,0.084552
0.0049496,0.084923
0.004993,0.085294
0.0050367,0.085665
0.0050805,0.086036
0.0051245,0.086406
0.0051687,0.086777
0.0052131,0.087148
0.0052576,0.087518
0.0053024,0.087889
0.0053474,0.088259
0.0053925,0.08863
0.0054378,0.089001
0.0054833,0.089371
0.005529,0.089742
0.0055749,0.090112
0.005621,0.090483
0.0056673,0.090853
0.0057137,0.091223
0.0057604,0.091594
0.0058072,0.091964
0.0058543,0.092334
0.0059015,0.092705
0.0059489,0.093075
0.0059965,0.093445
0.0060442,0.093816
0.0060922,0.094186
0.0061404,0.094556
0.0061887,0.094926
0.0062372,0.095296
0.006286,0.095666
0.0063349,0.096037
0.006384,0.096407
0.0064333,0.096777
0.0064827,0.097147
0.0065324,0.097517
0.0065822,0.097887
0.0066323,0.098257
0.0066825,0.098627
0.0067329,0.098996
0.0067835,0.099366
0.0068343,0.099736
0.0068853,0.10011
0.0069365,0.10048
0.0069878,0.10085
0.0070394,0.10122
0.0070911,0.10158
0.007143,0.10195
0.0071951,0.10232
0.0072474,0.10269
0.0072999,0.10306
0.0073526,0.10343
0.0074054,0.1038
0.0074585,0.10417
0.0075117,0.10454
0.0075651,0.10491
0.0076187,0.10528
0.0076725,0.10565
0.0077265,0.10602
0.0077807,0.10639
0.007835,0.10676
0.0078896,0.10713
0.0079443,0.1075
0.0079993,0.10787
0.0080544,0.10824
0.0081097,0.1086
0.0081652,0.10897
0.0082208,0.10934
0.0082767,0.10971
0.0083327,0.11008
0.008389,0.11045
0.0084454,0.11082
0.008502,0.11119
0.0085588,0.11156
0.0086158,0.11193
0.008673,0.11229
0.0087303,0.11266
0.0087879,0.11303
0.0088456,0.1134
0.0089035,0.11377
0.0089616,0.11414
0.0090199,0.11451
0.0090784,0.11488
0.0091371,0.11524
0.009196,0.11561
0.009255,0.11598
0.0093142,0.11635
0.0093737,0.11672
0.0094333,0.11709
0.0094931,0.11746
0.009553,0.11782
0.0096132,0.11819
0.0096736,0.11856
0.0097341,0.11893
0.0097948,0.1193
0.0098557,0.11967
0.0099168,0.12003
0.0099781,0.1204
0.01004,0.12077
0.010101,0.12114
0.010163,0.12151
0.010225,0.12188
0.010287,0.12224
0.01035,0.12261
0.010412,0.12298
0.010475,0.12335
0.010538,0.12372
0.010601,0.12408
0.010665,0.12445
0.010728,0.12482
0.010792,0.12519
0.010856,0.12556
0.01092,0.12592
0.010984,0.12629
0.011049,0.12666
0.011113,0.12703
0.011178,0.12739
0.011243,0.12776
0.011308,0.12813
0.011374,0.1285
0.011439,0.12886
0.011505,0.12923
0.011571,0.1296
0.011637,0.12997
0.011703,0.13033
0.01177,0.1307
0.011837,0.13107
0.011904,0.13144
0.011971,0.1318
0.012038,0.13217
0.012105,0.13254
0.012173,0.1329
0.012241,0.13327
0.012309,0.13364
0.012377,0.13401
0.012445,0.13437
0.012514,0.13474
0.012583,0.13511
0.012652,0.13547
0.012721,0.13584
0.01279,0.13621
0.012859,0.13657
